<<<<<<< HEAD
"","Predator","Prey"
"204","Gastropoda","Notothenia coriiceps"
"205","Gastropoda","Urticinopsis antarctica"
"206","Hydrozoa","Polynoidae"
"207","Hydrozoa","Notothenia rossii"
"208","Hydrozoa","Ophionotus victoriae"
"209","Hydrozoa","Nereididae"
"210","Hydrozoa","Sterechinus neumayeri"
"211","Hydrozoa","Barrukia cristata"
"212","Hydrozoa","Odontaster validus"
"213","Hydrozoa","Trematomus bernacchii"
"214","Hydrozoa","Notothenia coriiceps"
"215","Porifera","Polynoidae"
"216","Porifera","Gastropoda"
"217","Porifera","Charcotia obesa"
"218","Porifera","Ophionotus victoriae"
"219","Porifera","Polyplacophora"
"220","Porifera","Orchomenella sp."
"221","Porifera","Hemiarthrum setulosum"
"222","Porifera","Sterechinus neumayeri"
"223","Porifera","Doris kerguelenensis"
"224","Porifera","Barrukia cristata"
"225","Porifera","Diplasterias brucei"
"226","Porifera","Odontaster meridionalis"
"227","Porifera","Odontaster validus"
"228","Porifera","Perknaster fuscus antarticus"
"229","Porifera","Trematomus bernacchii"
"230","Porifera","Parborlasia corrugatus"
"231","Bovallia gigantea","Gobionotothen gibberifrons"
"232","Bovallia gigantea","Harpagifer antarcticus"
"233","Bovallia gigantea","Lindbergichthys nudifrons"
"234","Bovallia gigantea","Notothenia rossii"
"235","Bovallia gigantea","Glyptonotus antarcticus"
"236","Bovallia gigantea","Sterechinus neumayeri"
"237","Bovallia gigantea","Trematomus newnesi"
"238","Bovallia gigantea","Trematomus bernacchii"
"239","Bovallia gigantea","Notothenia coriiceps"
"240","Charcotia obesa","Bovallia gigantea"
"241","Charcotia obesa","Lindbergichthys nudifrons"
"242","Charcotia obesa","Notothenia rossii"
"243","Charcotia obesa","Notothenia coriiceps"
"244","Eurymera monticulosa","Bovallia gigantea"
"245","Eurymera monticulosa","Harpagifer antarcticus"
"246","Eurymera monticulosa","Notothenia rossii"
"247","Eurymera monticulosa","Notothenia coriiceps"
"248","Gitanopsis squamosa","Bovallia gigantea"
"249","Gitanopsis squamosa","Notothenia rossii"
"250","Gitanopsis squamosa","Trematomus newnesi"
"251","Gitanopsis squamosa","Notothenia coriiceps"
"252","Gondogeneia antarctica","Bovallia gigantea"
"253","Gondogeneia antarctica","Gobionotothen gibberifrons"
"254","Gondogeneia antarctica","Harpagifer antarcticus"
"255","Gondogeneia antarctica","Lindbergichthys nudifrons"
"256","Gondogeneia antarctica","Notothenia rossii"
"257","Gondogeneia antarctica","Glyptonotus antarcticus"
"258","Gondogeneia antarctica","Cheirimedon femoratus"
"259","Gondogeneia antarctica","Trematomus newnesi"
"260","Gondogeneia antarctica","Trematomus bernacchii"
"261","Gondogeneia antarctica","Notothenia coriiceps"
"262","Paradexamine sp.","Bovallia gigantea"
"263","Paradexamine sp.","Notothenia rossii"
"264","Paradexamine sp.","Sterechinus neumayeri"
"265","Paradexamine sp.","Notothenia coriiceps"
"266","Prostebbingia gracilis","Bovallia gigantea"
"267","Prostebbingia gracilis","Gobionotothen gibberifrons"
"268","Prostebbingia gracilis","Harpagifer antarcticus"
"269","Prostebbingia gracilis","Lindbergichthys nudifrons"
"270","Prostebbingia gracilis","Notothenia rossii"
"271","Prostebbingia gracilis","Trematomus newnesi"
"272","Prostebbingia gracilis","Notothenia coriiceps"
"273","Prostebbingia sp.","Bovallia gigantea"
"274","Prostebbingia sp.","Harpagifer antarcticus"
"275","Prostebbingia sp.","Lindbergichthys nudifrons"
"276","Prostebbingia sp.","Notothenia rossii"
"277","Prostebbingia sp.","Ophionotus victoriae"
"278","Prostebbingia sp.","Sterechinus neumayeri"
"279","Prostebbingia sp.","Notothenia coriiceps"
"280","Prostebbingia sp.","Parborlasia corrugatus"
"281","Pariphimedia integricauda","Bovallia gigantea"
"282","Pariphimedia integricauda","Harpagifer antarcticus"
"283","Pariphimedia integricauda","Notothenia rossii"
"284","Pariphimedia integricauda","Trematomus newnesi"
"285","Pariphimedia integricauda","Notothenia coriiceps"
"286","Euphausia superba","Hydrozoa"
"287","Euphausia superba","Chaenocephalus aceratus"
"288","Euphausia superba","Harpagifer antarcticus"
"289","Euphausia superba","Lindbergichthys nudifrons"
"290","Euphausia superba","Notothenia rossii"
"291","Euphausia superba","Ophionotus victoriae"
"292","Euphausia superba","Parachaenichthys charcoti"
"293","Euphausia superba","Glyptonotus antarcticus"
"294","Euphausia superba","Cephalopoda"
"295","Euphausia superba","Hyperiidea"
"296","Euphausia superba","Trematomus newnesi"
"297","Euphausia superba","Trematomus bernacchii"
"298","Euphausia superba","Notothenia coriiceps"
"299","Priapulida","Cephalopoda"
"300","Priapulida","Trematomus bernacchii"
"301","Gobionotothen gibberifrons","Chaenocephalus aceratus"
"302","Harpagifer antarcticus","Chaenocephalus aceratus"
"303","Lindbergichthys nudifrons","Chaenocephalus aceratus"
"304","Lindbergichthys nudifrons","Notothenia rossii"
"305","Mysida","Polychaeta"
"306","Mysida","Chaenocephalus aceratus"
"307","Mysida","Harpagifer antarcticus"
"308","Mysida","Ophionotus victoriae"
"309","Mysida","Parachaenichthys charcoti"
"310","Mysida","Trematomus newnesi"
"311","Mysida","Trematomus bernacchii"
"312","Mysida","Notothenia coriiceps"
"313","Notothenia rossii","Chaenocephalus aceratus"
"314","Octopoda","Chaenocephalus aceratus"
"315","Octopoda","Notothenia rossii"
"316","Octopoda","Notothenia coriiceps"
"317","Ophionotus victoriae","Chaenocephalus aceratus"
"318","Ophionotus victoriae","Notothenia coriiceps"
"319","Parachaenichthys charcoti","Chaenocephalus aceratus"
"320","Necromass","Polychaeta"
"321","Necromass","Polynoidae"
"322","Necromass","Charcotia obesa"
"323","Necromass","Eurymera monticulosa"
"324","Necromass","Gitanopsis squamosa"
"325","Necromass","Pariphimedia integricauda"
"326","Necromass","Mysida"
"327","Necromass","Ophionotus victoriae"
"328","Necromass","Neobuccinum eatoni"
"329","Necromass","Glyptonotus antarcticus"
"330","Necromass","Nereididae"
"331","Necromass","Serolis sp."
"332","Necromass","Cheirimedon femoratus"
"333","Necromass","Orchomenella sp."
"334","Necromass","Paradexamine fissicauda"
"335","Necromass","Nemertea"
"336","Necromass","Pseudorchomene plebs"
"337","Necromass","Hippomedon kergueleni"
"338","Necromass","Sterechinus neumayeri"
"339","Necromass","Doris kerguelenensis"
"340","Necromass","Diplasterias brucei"
"341","Necromass","Odontaster validus"
"342","Necromass","Perknaster fuscus antarticus"
"343","Necromass","Notothenia coriiceps"
"344","Necromass","Parborlasia corrugatus"
"345","Aequiyoldia eightsii","Gobionotothen gibberifrons"
"346","Aequiyoldia eightsii","Ophionotus victoriae"
"347","Aequiyoldia eightsii","Trematomus newnesi"
"348","Aequiyoldia eightsii","Diplasterias brucei"
"349","Aequiyoldia eightsii","Odontaster validus"
"350","Aequiyoldia eightsii","Trematomus bernacchii"
"351","Aequiyoldia eightsii","Notothenia coriiceps"
"352","Neobuccinum eatoni","Harpagifer antarcticus"
"353","Neobuccinum eatoni","Ophionotus victoriae"
"354","Neobuccinum eatoni","Trematomus newnesi"
"355","Neobuccinum eatoni","Diplasterias brucei"
"356","Neobuccinum eatoni","Odontaster meridionalis"
"357","Neobuccinum eatoni","Odontaster validus"
"358","Neobuccinum eatoni","Trematomus bernacchii"
"359","Chalinidae","Ophionotus victoriae"
"360","Chalinidae","Sterechinus neumayeri"
"361","Chalinidae","Doris kerguelenensis"
"362","Chalinidae","Odontaster meridionalis"
"363","Chalinidae","Odontaster validus"
"364","Chalinidae","Parborlasia corrugatus"
"365","Dendrilla antarctica","Doris kerguelenensis"
"366","Rosella antartica","Ophionotus victoriae"
"367","Rosella antartica","Sterechinus neumayeri"
"368","Rosella antartica","Doris kerguelenensis"
"369","Rosella antartica","Odontaster meridionalis"
"370","Rosella antartica","Odontaster validus"
"371","Rosella antartica","Perknaster fuscus antarticus"
"372","Rosella antartica","Parborlasia corrugatus"
"373","Rossella sp.","Ophionotus victoriae"
"374","Rossella sp.","Sterechinus neumayeri"
"375","Rossella sp.","Doris kerguelenensis"
"376","Rossella sp.","Odontaster meridionalis"
"377","Rossella sp.","Odontaster validus"
"378","Rossella sp.","Parborlasia corrugatus"
"379","Stylo_Myca","Ophionotus victoriae"
"380","Stylo_Myca","Sterechinus neumayeri"
"381","Stylo_Myca","Doris kerguelenensis"
"382","Stylo_Myca","Odontaster meridionalis"
"383","Stylo_Myca","Odontaster validus"
"384","Stylo_Myca","Perknaster fuscus antarticus"
"385","Stylo_Myca","Parborlasia corrugatus"
"386","Stylo_Myca","Perknaster aurorae"
"387","Bryozoa","Polynoidae"
"388","Bryozoa","Ophionotus victoriae"
"389","Bryozoa","Polyplacophora"
"390","Bryozoa","Eatoniella sp."
"391","Bryozoa","Hemiarthrum setulosum"
"392","Bryozoa","Sterechinus neumayeri"
"393","Bryozoa","Odontaster validus"
"394","Bryozoa","Trematomus bernacchii"
"395","Bryozoa","Notothenia coriiceps"
"396","Epiphytic Diatomea","Eurymera monticulosa"
"397","Epiphytic Diatomea","Gammaridea"
"398","Epiphytic Diatomea","Polyplacophora"
"399","Epiphytic Diatomea","Eatoniella sp."
"400","Epiphytic Diatomea","Nacella concinna"
"401","Epiphytic Diatomea","Paradexamine fissicauda"
"402","Epiphytic Diatomea","Hemiarthrum setulosum"
"403","Salpidae","Euphausia superba"
"404","Salpidae","Lindbergichthys nudifrons"
"405","Salpidae","Notothenia rossii"
"406","Salpidae","Trematomus newnesi"
"407","Salpidae","Notothenia coriiceps"
"408","Desmarestia anceps","Gondogeneia antarctica"
"409","Desmarestia anceps","Prostebbingia gracilis"
"410","Desmarestia anceps","Prostebbingia sp."
"411","Desmarestia anceps","Notothenia rossii"
"412","Desmarestia anceps","Gammaridea"
"413","Desmarestia anceps","Notothenia coriiceps"
"414","Desmarestia antarctica","Gondogeneia antarctica"
"415","Desmarestia antarctica","Prostebbingia gracilis"
"416","Desmarestia antarctica","Prostebbingia sp."
"417","Desmarestia antarctica","Notothenia rossii"
"418","Desmarestia antarctica","Gammaridea"
"419","Desmarestia antarctica","Notothenia coriiceps"
"420","Desmarestia menziesii","Gondogeneia antarctica"
"421","Desmarestia menziesii","Prostebbingia gracilis"
"422","Desmarestia menziesii","Prostebbingia sp."
"423","Desmarestia menziesii","Notothenia rossii"
"424","Desmarestia menziesii","Gammaridea"
"425","Desmarestia menziesii","Laevilacunaria antarctica"
"426","Desmarestia menziesii","Notothenia coriiceps"
"427","Gammaridea","Polynoidae"
"428","Gammaridea","Hydrozoa"
"429","Gammaridea","Gobionotothen gibberifrons"
"430","Gammaridea","Lindbergichthys nudifrons"
"431","Gammaridea","Notothenia rossii"
"432","Gammaridea","Ophionotus victoriae"
"433","Gammaridea","Nereididae"
"434","Gammaridea","Nemertea"
"435","Gammaridea","Trematomus newnesi"
"436","Gammaridea","Trematomus bernacchii"
"437","Gammaridea","Notothenia coriiceps"
"438","Ostracoda","Polychaeta"
"439","Ostracoda","Polynoidae"
"440","Ostracoda","Hydrozoa"
"441","Ostracoda","Gobionotothen gibberifrons"
"442","Ostracoda","Lindbergichthys nudifrons"
"443","Ostracoda","Mysida"
"444","Ostracoda","Notothenia rossii"
"445","Ostracoda","Ophionotus victoriae"
"446","Ostracoda","Salpidae"
"447","Ostracoda","Gammaridea"
"448","Ostracoda","Hyperiidea"
"449","Ostracoda","Trematomus newnesi"
"450","Ostracoda","Odontaster validus"
"451","Ostracoda","Trematomus bernacchii"
"452","Ostracoda","Notothenia coriiceps"
"453","Palmaria decipiens","Gondogeneia antarctica"
"454","Palmaria decipiens","Prostebbingia gracilis"
"455","Palmaria decipiens","Prostebbingia sp."
"456","Palmaria decipiens","Pariphimedia integricauda"
"457","Palmaria decipiens","Notothenia rossii"
"458","Palmaria decipiens","Gammaridea"
"459","Palmaria decipiens","Oradarea bidentata"
"460","Palmaria decipiens","Laevilacunaria antarctica"
"461","Palmaria decipiens","Paradexamine fissicauda"
"462","Palmaria decipiens","Odontaster validus"
"463","Palmaria decipiens","Notothenia coriiceps"
"464","Oligochaeta","Mysida"
"465","Oligochaeta","Gammaridea"
"466","Oligochaeta","Nereididae"
"467","Oligochaeta","Nemertea"
"468","Oligochaeta","Trematomus bernacchii"
"469","Polyplacophora","Gastropoda"
"470","Polyplacophora","Harpagifer antarcticus"
"471","Polyplacophora","Octopoda"
"472","Polyplacophora","Notothenia coriiceps"
"473","Tanaidacea","Gastropoda"
"474","Tanaidacea","Lindbergichthys nudifrons"
"475","Tanaidacea","Ophionotus victoriae"
"476","Tanaidacea","Trematomus bernacchii"
"477","Tanaidacea","Notothenia coriiceps"
"478","Glyptonotus antarcticus","Harpagifer antarcticus"
"479","Glyptonotus antarcticus","Lindbergichthys nudifrons"
"480","Glyptonotus antarcticus","Octopoda"
"481","Glyptonotus antarcticus","Odontaster validus"
"482","Glyptonotus antarcticus","Trematomus bernacchii"
"483","Glyptonotus antarcticus","Notothenia coriiceps"
"484","Glyptonotus antarcticus","Parborlasia corrugatus"
"485","Nereididae","Polynoidae"
"486","Nereididae","Priapulida"
"487","Nereididae","Harpagifer antarcticus"
"488","Nereididae","Lindbergichthys nudifrons"
"489","Nereididae","Notothenia rossii"
"490","Nereididae","Ophionotus victoriae"
"491","Nereididae","Glyptonotus antarcticus"
"492","Nereididae","Nemertea"
"493","Nereididae","Odontaster validus"
"494","Nereididae","Trematomus bernacchii"
"495","Nereididae","Notothenia coriiceps"
"496","Cumacea","Polychaeta"
"497","Cumacea","Gobionotothen gibberifrons"
"498","Cumacea","Lindbergichthys nudifrons"
"499","Cumacea","Notothenia rossii"
"500","Cumacea","Ophionotus victoriae"
"501","Cumacea","Nereididae"
"502","Cumacea","Trematomus bernacchii"
"503","Oradarea bidentata","Gobionotothen gibberifrons"
"504","Oradarea bidentata","Notothenia rossii"
"505","Oradarea bidentata","Trematomus newnesi"
"506","Oradarea bidentata","Notothenia coriiceps"
"507","Probolisca ovata","Gobionotothen gibberifrons"
"508","Probolisca ovata","Harpagifer antarcticus"
"509","Probolisca ovata","Notothenia rossii"
"510","Probolisca ovata","Trematomus newnesi"
"511","Probolisca ovata","Notothenia coriiceps"
"512","Serolis sp.","Gobionotothen gibberifrons"
"513","Serolis sp.","Harpagifer antarcticus"
"514","Serolis sp.","Lindbergichthys nudifrons"
"515","Serolis sp.","Notothenia coriiceps"
"516","Serolis sp.","Parborlasia corrugatus"
"517","Adenocystis utricularis","Gondogeneia antarctica"
"518","Adenocystis utricularis","Laevilacunaria antarctica"
"519","Adenocystis utricularis","Notothenia coriiceps"
"520","Gigartina skottsbergii","Gondogeneia antarctica"
"521","Gigartina skottsbergii","Prostebbingia gracilis"
"522","Gigartina skottsbergii","Prostebbingia sp."
"523","Gigartina skottsbergii","Notothenia rossii"
"524","Gigartina skottsbergii","Nereididae"
"525","Gigartina skottsbergii","Laevilacunaria antarctica"
"526","Gigartina skottsbergii","Odontaster validus"
"527","Gigartina skottsbergii","Notothenia coriiceps"
"528","Iridaea cordata","Gondogeneia antarctica"
"529","Iridaea cordata","Prostebbingia gracilis"
"530","Iridaea cordata","Prostebbingia sp."
"531","Iridaea cordata","Notothenia rossii"
"532","Iridaea cordata","Laevilacunaria antarctica"
"533","Iridaea cordata","Notothenia coriiceps"
"534","Myriogramme manginii","Gondogeneia antarctica"
"535","Myriogramme manginii","Prostebbingia gracilis"
"536","Myriogramme manginii","Prostebbingia sp."
"537","Myriogramme manginii","Notothenia rossii"
"538","Phaeurus antarcticus ","Gondogeneia antarctica"
"539","Phaeurus antarcticus ","Notothenia coriiceps"
"540","Plocamium cartilagineum","Gondogeneia antarctica"
"541","Plocamium cartilagineum","Prostebbingia gracilis"
"542","Plocamium cartilagineum","Prostebbingia sp."
"543","Plocamium cartilagineum","Notothenia rossii"
"544","Plocamium cartilagineum","Laevilacunaria antarctica"
"545","Plocamium cartilagineum","Notothenia coriiceps"
"546","Cheirimedon femoratus","Harpagifer antarcticus"
"547","Cheirimedon femoratus","Notothenia rossii"
"548","Cheirimedon femoratus","Trematomus newnesi"
"549","Cheirimedon femoratus","Notothenia coriiceps"
"550","Djerboa furcipes","Harpagifer antarcticus"
"551","Djerboa furcipes","Notothenia rossii"
"552","Djerboa furcipes","Trematomus newnesi"
"553","Djerboa furcipes","Trematomus bernacchii"
"554","Djerboa furcipes","Notothenia coriiceps"
"555","Eatoniella sp.","Harpagifer antarcticus"
"556","Eatoniella sp.","Notothenia coriiceps"
"557","Eatoniella sp.","Urticinopsis antarctica"
"558","Laevilacunaria antarctica","Harpagifer antarcticus"
"559","Laevilacunaria antarctica","Urticinopsis antarctica"
"560","Margarella antarctica","Harpagifer antarcticus"
"561","Margarella antarctica","Trematomus newnesi"
"562","Margarella antarctica","Trematomus bernacchii"
"563","Margarella antarctica","Notothenia coriiceps"
"564","Nacella concinna","Harpagifer antarcticus"
"565","Nacella concinna","Notothenia rossii"
"566","Nacella concinna","Trematomus newnesi"
"567","Nacella concinna","Trematomus bernacchii"
"568","Nacella concinna","Notothenia coriiceps"
"569","Nacella concinna","Parborlasia corrugatus"
"570","Orchomenella sp.","Harpagifer antarcticus"
"571","Orchomenella sp.","Notothenia rossii"
"572","Orchomenella sp.","Trematomus newnesi"
"573","Orchomenella sp.","Trematomus bernacchii"
"574","Orchomenella sp.","Notothenia coriiceps"
"575","Paradexamine fissicauda","Harpagifer antarcticus"
"576","Paradexamine fissicauda","Trematomus newnesi"
"577","Paradexamine fissicauda","Notothenia coriiceps"
"578","Nemertea","Hydrozoa"
"579","Nemertea","Harpagifer antarcticus"
"580","Nemertea","Ophionotus victoriae"
"581","Nemertea","Trematomus bernacchii"
"582","Nemertea","Notothenia coriiceps"
"583","Curdiea racovitzae","Laevilacunaria antarctica"
"584","Curdiea racovitzae","Notothenia coriiceps"
"585","Georgiella confluens ","Notothenia rossii"
"586","Georgiella confluens ","Laevilacunaria antarctica"
"587","Georgiella confluens ","Notothenia coriiceps"
"588","Monostroma hariotii","Laevilacunaria antarctica"
"589","Monostroma hariotii","Notothenia coriiceps"
"590","Ascidiacea","Lindbergichthys nudifrons"
"591","Ascidiacea","Notothenia rossii"
"592","Ascidiacea","Ophionotus victoriae"
"593","Ascidiacea","Trematomus bernacchii"
"594","Ascidiacea","Notothenia coriiceps"
"595","Pseudorchomene plebs","Lindbergichthys nudifrons"
"596","Pseudorchomene plebs","Trematomus bernacchii"
"597","Pseudorchomene plebs","Notothenia coriiceps"
"598","Ascoseira mirabilis","Nacella concinna"
"599","Ascoseira mirabilis","Notothenia coriiceps"
"600","Ulothrix sp.","Nacella concinna"
"601","Spionidae","Nereididae"
"602","Spionidae","Nemertea"
"603","Spionidae","Trematomus bernacchii"
"604","Terebellidae","Nemertea"
"605","Terebellidae","Trematomus bernacchii"
"606","Laternula elliptica","Ophionotus victoriae"
"607","Laternula elliptica","Neobuccinum eatoni"
"608","Laternula elliptica","Odontaster validus"
"609","Laternula elliptica","Trematomus bernacchii"
"610","Laternula elliptica","Notothenia coriiceps"
"611","Laternula elliptica","Parborlasia corrugatus"
"612","Callophyllis atrosanguinea ","Notothenia coriiceps"
"613","Cephalopoda","Salpidae"
"614","Cephalopoda","Notothenia coriiceps"
"615","Hemiarthrum setulosum","Notothenia coriiceps"
"616","Hippomedon kergueleni","Notothenia rossii"
